example_id,dataset_type,response,accuracy,g_nll,average_nll,perplexity,avg_token_probability,sequence_length
bb_320--142/142_2934494.txt#0_0,long,ravine,0.0,3.9082254162203753,1.9541127081101877,7.057654045484398,0.5100170805302752,2
sfq_25624--186/186_3210436.txt#0_1,long,jenni murray,1.0,0.173004479142719,0.034600895828543796,1.0352064711217248,0.9670944595345187,5
sfq_901--24/24_504588.txt#0_0,long,fidelio,0.0,0.2756783929048652,0.09189279763495506,1.0962472954786153,0.9196789606081545,3
dpql_376--165/165_2911834.txt#0_2,long,gargantua,1.0,0.8142128216568381,0.20355320541420951,1.2257503724625851,0.8581298853556443,4
odql_8725--117/117_1962716.txt#0_0,long,essex eagles,1.0,2.0541146639345698,0.5135286659836424,1.671177831216823,0.7769536676478818,4
dpql_2064--32/32_2647072.txt#0_0,long,dye,1.0,0.29741373285651207,0.14870686642825603,1.1603328068520025,0.8661820872968785,2
bb_6913--109/109_984790.txt#0_0,long,blackfriars,1.0,0.002344204734527011,0.0005860511836317528,1.0005862229451787,0.9994143770587274,4
odql_13282--196/196_2145719.txt#0_2,long,nouakchott,1.0,0.03857313897970016,0.00964328474492504,1.009689931035845,0.9905364720291778,4
qw_6502--97/97_1172999.txt#0_0,long,china,1.0,0.05651088431477547,0.05651088431477547,1.0581381318460512,0.9450561981500258,1
wh_495--37/37_2926588.txt#0_1,long,tommy roe,1.0,0.12438487998130654,0.031096219995326635,1.031584758191934,0.9700350780257346,4
jp_1058--65/65_66511.txt#0_2,long,Spartacus,1.0,2.087720476280083,0.6959068254266944,2.0055269123836115,0.7062441617299403,3
odql_2399--38/38_2808267.txt#0_0,long,lanzarote,1.0,0.020586253820511047,0.006862084606837016,1.0068856826558017,0.9932069054135685,3
qz_5580--182/182_233604.txt#0_1,long,Nero,0.0,0.4966651238501072,0.2483325619250536,1.281886167846897,0.8014558250609596,2
odql_12354--Lord_Snooty.txt#0_1,long,lord snooty,1.0,0.17157469150333782,0.042893672875834454,1.0438269018373343,0.9605337406070287,4
qw_1849--186/186_2958618.txt#0_0,long,apogee,0.0,0.5986795386315862,0.19955984621052872,1.2208652714047885,0.8497694297532035,3
tb_83--165/165_2048554.txt#0_0,long,cyclops,1.0,0.02982937660999596,0.00994312553666532,1.00999272265655,0.9901157033342217,3
sfq_13030--New_York_Stadium.txt#0_0,long,rotherham united,1.0,0.021235542073554825,0.005308885518388706,1.0053230026220854,0.9947303793811185,4
qw_8760--191/191_551701.txt#0_1,long,ronald searle,1.0,0.7437862186689017,0.14875724373378035,1.1603912627647366,0.8825879242357331,5
sfq_9896--145/145_1575967.txt#0_1,long,saint cecilia,1.0,0.10207552427857536,0.02041510485571507,1.020624918465459,0.9799418807493845,5
sfq_9525--59/59_129915.txt#0_1,long,Henri Kontinen,0.0,1.082732478120306,0.2706831195300765,1.3108596187518162,0.8268296006847851,4
odql_3814--123/123_2148942.txt#0_1,long,3000m,0.0,0.2416261946772238,0.08054206489240794,1.0838744387449801,0.9278511386443961,3
qz_2223--157/157_12133.txt#0_0,long,matthew,1.0,0.03854256821796298,0.01927128410898149,1.0194581739096062,0.98109169798299,2
qz_5877--148/148_240409.txt#0_1,long,tartar,1.0,0.006533371950354194,0.0021777906501180646,1.0021801637585743,0.9978278346881617,3
qw_11886--United_Nations_peacekeeping.txt#0_0,long,blue helmets,1.0,1.592201292514801,0.7961006462574005,2.216879654803154,0.45117646531954964,2
qw_3650--35/35_1121378.txt#0_1,long,risk business,0.0,2.437931776046753,1.2189658880233765,3.383686812703037,0.2960568676651234,2
odql_12631--117/117_2313442.txt#0_0,long,lower leg,0.0,4.519806981086731,2.2599034905433655,9.582164352663384,0.11020928591472649,2
qf_3656--12/12_934124.txt#0_1,long,los angeles,1.0,0.2864649517576936,0.09548831725256453,1.1001959686472227,0.9169484019939459,3
qf_3202--166/166_863009.txt#0_0,long,dry ice,1.0,0.012165400985395536,0.006082700492697768,1.0061012376816698,0.9939513785894377,2
sfq_893--144/144_1486574.txt#0_1,long,tenerife south,1.0,0.9680855460405837,0.3226951820135279,1.3808443805455115,0.7845607640713324,3
bb_7225--113/113_991549.txt#0_0,long,fallopian tube,1.0,0.11675731079799334,0.029189327699498335,1.029619511516425,0.9717748744858048,4
qb_5053--95/95_407079.txt#0_0,long,shoji,1.0,0.00017045842832885683,8.522921416442841e-05,1.000085232846277,0.9999147762150196,2
odql_12695--170/170_2314497.txt#0_0,long,Hercule Poirot,1.0,0.8347406596735709,0.13912344327892848,1.1492659604060818,0.9044873996094286,6
odql_8598--108/108_3212953.txt#0_1,long,dennis quaid,0.0,8.04923841356981,2.0123096033924526,7.480574571383914,0.4513180163471311,4
qg_3271--66/66_2533261.txt#0_0,long,kentucky derby,1.0,0.0518551159366325,0.012963778984158125,1.0130481730613357,0.9872086068624009,4
odql_450--14/14_979444.txt#0_1,long,the blue boy,1.0,0.01758642477398098,0.005862141591326993,1.0058793575677354,0.99418865602282,3
qb_84--151/151_266387.txt#0_0,long,bees,0.0,0.1209955106023699,0.06049775530118495,1.0623652128777141,0.9429460106791958,2
dpql_4205--53/53_60605.txt#0_0,long,county cork,0.0,1.9133545905351639,0.9566772952675819,2.6030329782800696,0.5115687683732727,2
sfq_19313--55/55_1898648.txt#0_1,long,eros,0.0,0.2860092520713806,0.2860092520713806,1.3311047706716734,0.7512556652436919,1
sfq_25425--97/97_2030678.txt#0_2,long,luxembourg,1.0,0.025135917880106717,0.012567958940053359,1.01264726763723,0.9875784650616641,2
qb_9568--153/153_530377.txt#0_1,long,george foreman,1.0,0.20987088224899253,0.05246772056224813,1.0538685432454455,0.950261383332534,4
tb_2199--49/49_2803159.txt#0_2,long,chicago cubs,1.0,0.23240588419139385,0.05810147104784846,1.0598225315571184,0.9447594082556511,4
dpql_971--13/13_577956.txt#0_0,long,secretary,1.0,5.024416131898761,2.5122080659493804,12.33213017636004,0.4880129745921775,2
sfq_8322--184/184_1656059.txt#0_0,long,budy,0.0,4.882214307785034,2.441107153892517,11.485750198875852,0.1407410401197836,2
qb_388--149/149_18617.txt#0_2,long,billie jean king,0.0,1.2343191327981913,0.3085797831995478,1.361490129253187,0.789480037158456,4
qb_1227--60/60_298938.txt#0_0,long,Colette,1.0,2.1297301053914452,1.0648650526957226,2.900447550070667,0.5594328476899142,2
qw_5900--159/159_1161564.txt#0_0,long,australia,1.0,0.2166008548811078,0.1083004274405539,1.114382486179411,0.9024103096432317,2
bb_1106--42/42_855085.txt#0_0,long,language,1.0,0.3155743479728699,0.3155743479728699,1.371046542665378,0.7293698418552251,1
sfq_5173--26/26_1584174.txt#0_2,long,iwo jima,1.0,0.06925424268590064,0.01731356067147516,1.0174643091037374,0.9832539800788849,4
dpql_2287--128/128_614230.txt#0_1,long,crabs,0.0,4.325255209580064,2.162627604790032,8.693951941643343,0.4970219689380585,2
qb_1429--139/139_304888.txt#0_0,long,la boheme,1.0,0.23254837282001972,0.07751612427333991,1.0805996562023146,0.926761501926018,3
sfq_25263--68/68_2027371.txt#0_0,long,warblers,0.0,0.35023242235183716,0.17511621117591858,1.1913846607802232,0.8412306025091367,2
sfq_14642--115/115_2771986.txt#0_1,long,konnie huq,0.0,4.149802533849652,1.037450633462413,2.822013489281953,0.7529945435633406,4
dpql_1122--112/112_553537.txt#0_3,long,sardinia,1.0,0.08505263162624033,0.028350877208746777,1.0287565883414393,0.9726345436920192,3
dpql_2291--49/49_614335.txt#0_0,long,hydrochloric acid,1.0,0.11684712244709772,0.02921178061177443,1.0296426297325296,0.9716246012861816,4
qw_15997--140/140_2983879.txt#0_1,long,eric coates,1.0,0.07196875031877425,0.023989583439591417,1.0242796483642194,0.9767696545593466,3
odql_9298--52/52_868598.txt#0_0,long,skoda,0.0,1.875812627171399,0.9379063135856995,2.554627226967562,0.576525281045985,2
sfq_11961--3/3_2765982.txt#0_1,long,les invalides,1.0,0.0245681211667943,0.008189373722264767,1.008222998368837,0.9919035883917974,3
sfq_1626--73/73_1503331.txt#0_1,long,millais,1.0,0.976702198619023,0.4883510993095115,1.6296269104246943,0.68822203678204,2
odql_5527--13/13_90964.txt#0_1,long,marsupial lion,0.0,1.1709314342233483,0.2927328585558371,1.340084750434618,0.8239357002730888,4
sfq_1192--97/97_1493497.txt#0_2,long,keane,1.0,0.16355067639960907,0.08177533819980454,1.0852119767642934,0.9245360719818515,2
qw_4782--187/187_1142011.txt#0_1,long,wooden clog,1.0,0.1102515896782279,0.027562897419556975,1.0279462682416893,0.9731854635251267,4
bt_1538--42/42_1542499.txt#0_1,long,quincy,1.0,0.014443394116824493,0.007221697058412246,1.0072478363981923,0.9928269052615978,2
bt_3044--15/15_470066.txt#0_1,long,supertramp,1.0,0.008949952463808586,0.0029833174879361954,1.002987772008201,0.9970298506185324,3
qw_16785--192/192_1349169.txt#0_1,long,1880,0.0,0.04512588905345183,0.022562944526725914,1.022819413022155,0.9779363265008265,2
jp_3059--26/26_1399947.txt#0_1,long,judas,1.0,0.37899059040682914,0.18949529520341457,1.2086394375733573,0.8422731504314509,2
qf_3128--50/50_3337.txt#0_0,long,robin williams,1.0,0.054999166110064834,0.013749791527516209,1.0138447546529377,0.9865432275686974,4
dpql_455--142/142_545804.txt#0_0,long,cato,1.0,0.07115853577374764,0.03557926788687382,1.036219783825261,0.9656570104613842,2
odql_7977--27/27_2226595.txt#0_0,long,gollum,0.0,0.0746949482081618,0.024898316069387267,1.025210867753363,0.9757811772952855,3
bb_618--61/61_2669551.txt#0_1,long,elephants,1.0,0.01483945082873106,0.00741972541436553,1.007447319782303,0.9926083617935688,2
odql_14838--54/54_107845.txt#0_2,long,friday,0.0,2.4464245699346066,1.2232122849673033,3.3980858404005123,0.5270662536774297,2
qb_6250--52/52_439893.txt#0_0,long,saint moritz,1.0,0.818344546307344,0.204586136576836,1.227017142350318,0.8589977054607373,4
tc_2359--127/127_71063.txt#0_0,long,john buchan,1.0,0.06629313280791393,0.02209771093597131,1.0223436737474676,0.9783295639626203,3
bb_9139--113/113_1038621.txt#0_1,long,desmond tutu,1.0,0.05422332971511423,0.013555832428778558,1.0136481293073192,0.9867961797504874,4
qw_1719--97/97_1084406.txt#0_1,long,france,1.0,0.027708882931619883,0.013854441465809941,1.013950858995761,0.9862724792310845,2
qb_2899--155/155_2893117.txt#0_2,long,louis xv,1.0,0.1753456788137555,0.05844855960458517,1.0601904476760373,0.9452317758545306,3
bt_2646--138/138_2413763.txt#0_2,long,ambergris,1.0,0.00030203518599591916,0.00010067839533197305,1.0001006834635717,0.9998993353185203,3
sfq_17367--193/193_1858126.txt#0_0,long,franklin d. roosevelt,0.0,0.7158208849650691,0.08947761062063364,1.0936028479492068,0.9260475589583061,8
dpql_151--178/178_231745.txt#0_2,long,denali,1.0,0.5347117185337993,0.26735585926689964,1.3065052956319871,0.7929175949099563,2
sfq_2345--98/98_1465999.txt#0_0,long,jaguar,0.0,3.6434837855922524,1.2144945951974175,3.368591131886748,0.6562547048857622,3
odql_11051--136/136_235136.txt#0_2,long,$1000,0.0,1.1718253940343857,0.39060846467812854,1.477879757992213,0.7415871307713277,3
tb_47--Hansel_and_Gretel.txt#0_0,long,the mouse,0.0,4.1313745975494385,2.0656872987747192,7.890719316091966,0.3088019830731754,2
qb_7858--119/119_484438.txt#0_2,long,yahoo,1.0,0.03706123307347298,0.03706123307347298,1.0377565639165935,0.9636171283040633,1
qg_1094--4/4_3215155.txt#0_0,long,eat me,1.0,0.20999518944881856,0.10499759472440928,1.1107079387937988,0.9051588492505233,2
bb_1960--194/194_648540.txt#0_1,long,the church,0.0,1.1509467661380768,0.5754733830690384,1.777971989568324,0.6262396713616742,2
odql_11893--64/64_768.txt#0_0,long,joseph goebbels,1.0,0.5008227694779634,0.08347046157966058,1.0870531049870895,0.9318910569029267,6
jp_4375--83/83_2736108.txt#0_0,long,yosemite,1.0,0.017230850004125386,0.008615425002062693,1.0086526445867752,0.9914573609005979,2
jp_553--17/17_1364047.txt#0_2,long,chechnya,1.0,0.09433013491798192,0.031443378305993974,1.0319429435838186,0.9697247298922296,3
sfq_14830--197/197_1800498.txt#0_1,long,badminton world championship,0.0,2.30021319961088,0.46004263992217603,1.5841415312259959,0.7253464877068566,5
sfq_2452--77/77_2081353.txt#0_2,long,toyota,1.0,0.05626811054935388,0.02813405527467694,1.0285335555283448,0.9726421361078341,2
qw_1155--186/186_1072791.txt#0_0,long,albatross,0.0,0.41437608003241166,0.1381253600108039,1.1481194695222343,0.886917078650716,3
qb_250--Peter_Blake_(artist).txt#0_0,long,peter blake,1.0,0.037230041325074126,0.009307510331268531,1.0093509599033779,0.990761983647888,4
sfq_23994--31/31_726041.txt#0_0,long,richard strauss,1.0,0.2015501821286989,0.05038754553217473,1.0516785907487405,0.9542352868669345,4
qw_12027--75/75_2714729.txt#0_0,long,alzheimer's disease,0.0,0.15696752909570932,0.03924188227392733,1.040022016118502,0.9620455243990138,4
qb_7632--22/22_167620.txt#0_1,long,larry,0.0,2.6642922163009644,1.3321461081504822,3.7891666291598405,0.31028437690321287,2
qz_2001--6/6_147605.txt#0_1,long,pablo neruda,1.0,0.03570166188910662,0.008925415472276654,1.0089653657621411,0.9911532982303223,4
qw_2616--7/7_311565.txt#0_0,long,the ryder cup,1.0,1.0398034335521515,0.2599508583880379,1.2968663549966621,0.7973882862574516,4
jp_2085--58/58_325202.txt#0_1,long,sweeney todd,1.0,0.8956892375135794,0.2985630791711931,1.3479205602269406,0.7931999252333987,3
qb_6583--36/36_449032.txt#0_2,long,football,1.0,0.02240009792149067,0.02240009792149067,1.0226528639143222,0.9778489214535461,1
bb_8929--172/172_1033394.txt#0_0,long,william bligh,1.0,1.0965334046431394,0.27413335116078485,1.315390199353729,0.8326239196662313,4
dpql_1783--160/160_2646247.txt#0_0,long,smallpox,1.0,0.00790463836165145,0.002634879453883817,1.002638353799576,0.997374652416885,3
qb_3092--129/129_139741.txt#0_0,long,3-4 months,0.0,0.7937619303265819,0.19844048258164548,1.219499443795698,0.837209700549475,4
sfq_20082--77/77_957747.txt#0_1,long,volkswagen,0.0,0.6847929888172075,0.22826432960573584,1.2564173898564819,0.8343061419482479,3
sfq_4588--56/56_232596.txt#0_1,long,the red-throated diver,0.0,4.382642569951685,0.7304404283252808,2.0759947332396025,0.7036811433240837,6
sfq_1303--47/47_1508907.txt#0_1,long,cranmer,1.0,2.331279993056569,1.1656399965282844,3.2079753194239844,0.5485851063121715,2
odql_3698--78/78_264520.txt#0_1,long,mares tails,0.0,0.5141736268424211,0.25708681342121054,1.2931573853032907,0.7989951221031775,2
sfq_1807--198/198_1507629.txt#0_1,long,kempton park,1.0,0.13696382567286491,0.045654608557621636,1.0467128228641704,0.9560151078170954,3
sfq_20006--59/59_2784672.txt#0_0,long,colchester,1.0,0.0047820880954532186,0.0023910440477266093,1.0023939048732111,0.9976146559852366,2
bb_9463--32/32_2691228.txt#0_2,long,fruits and seeds,1.0,0.2023959120560903,0.05059897801402258,1.0519009732719047,0.9516274006495001,4
bb_2276--42/42_883302.txt#0_1,long,scotland,1.0,0.0043403072049841285,0.0021701536024920642,1.0021725100901597,0.99783239702697,2
sfq_25007--68/68_2021815.txt#0_1,long,faversham,1.0,0.44877007279910686,0.14959002426636894,1.1613580165095299,0.8794608294197607,3
qb_574--35/35_280986.txt#0_1,long,Tokyo,1.0,2.197960214689374,1.098980107344687,3.0011036589904836,0.5421556641989804,2
qw_6881--133/133_2704872.txt#0_2,long,kopassus,0.0,0.03159022207159978,0.010530074023866595,1.0105857103667932,0.9896339691873789,3
bb_7700--19/19_416201.txt#0_1,long,victor hugo,1.0,1.7352865454740822,0.43382163636852056,1.54314360287166,0.7542088382635123,4
qb_3569--170/170_366697.txt#0_0,long,popeye,0.0,0.6301871938630939,0.21006239795436463,1.2337550413457448,0.8245765612758795,3
sfq_8812--24/24_1020332.txt#0_0,long,capricorn,1.0,0.0108627630384035,0.003620921012801167,1.003627484466817,0.9963986672752464,3
qw_597--13/13_1061577.txt#0_1,long,pygmalion,1.0,0.018936246608404872,0.004734061652101218,1.0047452850256893,0.9952883628335021,4
sfq_16522--56/56_1003309.txt#0_0,long,sir edwin landseer,1.0,0.21327566262331743,0.03046795180333106,1.030936849852427,0.9719060410188785,7
jp_3307--148/148_1403703.txt#0_0,long,subgenus,0.0,1.7292629480361938,0.8646314740180969,2.374130995783892,0.47146754180612493,2
sfq_10250--131/131_472528.txt#0_0,long,rat,0.0,0.023947514593601227,0.023947514593601227,1.0242365590078075,0.9763369518548667,1
sfq_22454--52/52_1966691.txt#0_0,long,kirkintilloch,0.0,0.49995659746718957,0.09999131949343791,1.105161324673879,0.9207049756554989,5
tc_69--158/158_2486.txt#0_1,long,from russsia with love,0.0,9.598778931889683,1.5997964886482805,4.952024528633909,0.5958049101636121,6
qb_8861--190/190_510847.txt#0_1,long,euros,0.0,8.883138910867274,4.441569455433637,84.9080966297266,0.49368491272855575,2
qf_530--164/164_2459775.txt#0_0,long,tetanus,1.0,0.002637142999446951,0.0013185714997234754,1.0013194411973343,0.9986830970044637,2
wh_299--Pocketful_of_Miracles.txt#0_1,long,peter falk,1.0,0.10085989425715525,0.025214973564288812,1.0255355598638736,0.9753080495588404,4
sfq_22936--27/27_1976951.txt#0_0,long,batman,1.0,0.1503800294995017,0.07519001474975084,1.0780889842318846,0.9301877266064602,2
dpql_4975--25/25_686725.txt#0_0,long,costa brava,1.0,0.03597504168249088,0.00899376042062272,1.0090343258044554,0.9911138041825669,4
odql_7656--38/38_144986.txt#0_0,long,bellona,1.0,0.030809191826847382,0.015404595913423691,1.0155238583104467,0.984830016198461,2
dpql_5542--101/101_701718.txt#0_2,long,Annie,1.0,0.5852893460541964,0.2926446730270982,1.339966579562903,0.7747138073226753,2
qg_1795--111/111_375646.txt#0_1,long,benjamin franklin,1.0,0.12796377770382605,0.03199094442595651,1.0325081553087327,0.9698868048644324,4
qw_13284--106/106_96340.txt#0_1,long,québec,1.0,1.0057194232376787,0.5028597116188394,1.6534428860856047,0.6828873298908464,2
qw_11437--137/137_654439.txt#0_0,long,groucho,0.0,4.461058020590144,1.4870193401967147,4.423889737494935,0.42112233502123814,3
jp_2683--186/186_1418025.txt#0_2,long,kix,1.0,0.04743180043897155,0.023715900219485775,1.0239993585688227,0.9768374712594705,2
bt_1265--Alan_Lake.txt#0_0,long,diana dors,1.0,1.6153276247205213,0.5384425415735071,1.713336332996343,0.7136771349168253,3
sfq_18204--53/53_1875473.txt#0_1,long,nicolas poussin,1.0,0.10104420733750885,0.02020884146750177,1.0204144226212206,0.9807722703573706,5
qz_3752--50/50_191237.txt#0_0,long,michael holding,1.0,0.031298485409934074,0.010432828469978025,1.0104874401778836,0.9896649606497951,3
dpql_1447--149/149_591689.txt#0_0,long,mars,1.0,0.6367432475090027,0.6367432475090027,1.8903145570201016,0.52901248434356,1
qf_3026--170/170_1354094.txt#0_0,long,3,0.0,0.15800446271896362,0.15800446271896362,1.1711714213049185,0.8538459714853702,1
qf_220--100/100_733704.txt#0_0,long,michael miles,1.0,0.09667493076995015,0.03222497692331672,1.0327498240489308,0.968466006144905,3
qb_804--33/33_287054.txt#0_0,long,leprosy,1.0,0.08553054230287671,0.02851018076762557,1.0289204859815742,0.9726669608206578,3
odql_12312--173/173_2307375.txt#0_0,long,turkish,0.0,6.528140902519226,3.264070451259613,26.155786608729095,0.4403519137713575,2
bb_7976--4/4_843121.txt#0_0,long,e,1.0,0.2022765725851059,0.2022765725851059,1.2241865377305863,0.8168689731336318,1
sfq_13707--150/150_14358.txt#0_0,long,ambulance driver,1.0,0.13096566777676344,0.04365522259225448,1.0446221306831378,0.9583951658803067,3
odql_12262--143/143_282014.txt#0_1,long,cold comfort farm,0.0,0.09791239132755436,0.03263746377585145,1.0331759076442077,0.9688926573699067,3
qb_8177--179/179_12992.txt#0_1,long,gerald ford,0.0,0.5504903777837171,0.27524518889185856,1.3168535131414523,0.788321696102793,2
sfq_24363--72/72_2007380.txt#0_0,long,john constable,1.0,0.016180539468223287,0.005393513156074429,1.0054080843329898,0.99462833377202,3
odql_4497--97/97_2162315.txt#0_1,long,1960,1.0,0.01010286109521985,0.005051430547609925,1.0050642105329064,0.9949637048350765,2
odql_1097--173/173_3062526.txt#0_0,long,james hanratty,0.0,0.04479315175967713,0.008958630351935426,1.0089988789819104,0.9911542033413149,5
sfq_2358--33/33_1520459.txt#0_0,long,agriculture,0.0,0.3158290412975475,0.15791452064877376,1.1710660884597373,0.8644450740143961,2
qb_4017--123/123_379315.txt#0_2,long,privet,1.0,0.001259650154679548,0.000629825077339774,1.0006300234588001,0.9993705494236143,2
qg_3182--3/3_2567423.txt#0_0,long,talk like a pirate day,1.0,0.4975040771969361,0.09950081543938723,1.1046193714897292,0.9171690223949442,5
jp_1819--183/183_300683.txt#0_0,long,gordon ramsay,1.0,0.11812437742082693,0.023624875484165385,1.0239061535402867,0.9776157522141302,5
bb_3277--172/172_905779.txt#0_0,long,zygote,1.0,0.02598496510381665,0.00866165503460555,1.0086992757092297,0.9914497020843998,3
sfq_23794--112/112_1995157.txt#0_0,long,speedway,1.0,0.023580492867040448,0.011790246433520224,1.011860025356245,0.988346212821393,2
jp_1511--132/132_1375093.txt#0_0,long,negro,0.0,0.7426340980455279,0.37131704902276397,1.4496426083075673,0.7339985944065135,2
qz_127--19/19_99793.txt#0_2,long,white,1.0,0.2027454376220703,0.2027454376220703,1.2247606505770536,0.8164860616062769,1
qb_5539--18/18_3229.txt#0_0,long,bahrain,1.0,0.021052164954880936,0.010526082477440468,1.0105816765750633,0.9895839213876334,2
odql_10409--184/184_5652.txt#0,long,burkina faso,1.0,0.043659637733973966,0.008731927546794794,1.0087701620320282,0.9913671287672576,5
bb_1013--62/62_852710.txt#0_0,long,Concepcion,1.0,0.25312397442758083,0.08437465814252694,1.088036459174013,0.9247979448319829,3
odql_2420--173/173_2123595.txt#0_1,long,maiquetia,0.0,0.23697303104563616,0.05924325776140904,1.0610333139384613,0.9459882761883294,4
dpql_5351--130/130_201583.txt#0_0,long,four yorkshiremen,0.0,1.2059208778082393,0.3014802194520598,1.3518583743742507,0.8236253250135633,4
odql_4457--196/196_990714.txt#0_1,long,alan freed,1.0,1.7344881892204285,0.8672440946102142,2.380341809028342,0.5784555258938187,2
qg_2992--93/93_3215677.txt#0_1,long,62,0.0,0.049459055066108704,0.049459055066108704,1.0507025703867834,0.951744126439018,1
qg_2077--57/57_1351839.txt#0_1,long,bosnia and herzegovina,0.0,0.09760828674188815,0.013944040963126878,1.0140417125531869,0.9864885899189845,7
sfq_1811--116/116_151264.txt#0_0,long,call my bluff,1.0,0.04135920502449153,0.01378640167483051,1.013881872338197,0.9864932118571835,3
odql_8247--176/176_1183968.txt#0_0,long,baseball,1.0,0.021624020766466856,0.010812010383233428,1.0108706713913516,0.9892540105038959,2
sfq_8507--177/177_73240.txt#0_0,long,tunisia,1.0,0.13679660018533468,0.045598866728444896,1.0466544788029186,0.956934680104605,3
odql_8017--6/6_2227411.txt#0_1,long,belfast,0.0,0.026375222951173782,0.013187611475586891,1.0132749515370982,0.9869847826509186,2
sfq_24528--186/186_2010986.txt#0_0,long,viscount,0.0,0.23753513334304444,0.11876756667152222,1.1261081428030002,0.8942808882615259,2
sfq_14796--60/60_1860775.txt#0_1,long,MASSACHUSETTS,1.0,5.372648427008244,0.895441404501374,2.448416292948161,0.825827812860625,6
sfq_7117--62/62_1628292.txt#0_0,long,greyfriars bobby,1.0,0.06484191867636468,0.010806986446060781,1.0108655928533659,0.9893623495703476,6
odql_8059--174/174_3212822.txt#0_1,long,tenerife,0.0,2.6545547148562036,1.3272773574281018,3.7707629591921172,0.5350998634928109,2
dpql_4709--117/117_679477.txt#0_0,long,gloucestershire,0.0,1.1072340976677992,0.2768085244169498,1.318913807065613,0.8272295589853758,4
qw_11850--49/49_1269426.txt#0_0,long,venice,1.0,0.014929304819361278,0.007464652409680639,1.0074925823800678,0.9925907570471839,2
qg_1429--123/123_375481.txt#0_2,long,sherlock holmes,1.0,0.004505467283706821,0.0011263668209267053,1.001127001410272,0.9988751915060484,4
qw_10270--138/138_49533.txt#0_0,long,1982,1.0,0.008298132073832676,0.004149066036916338,1.0041576853279521,0.9958664226710712,2
tc_2833--59/59_86475.txt#0_0,long,cellulose,1.0,0.04236819493235089,0.014122731644116962,1.014222928547678,0.9861054975723261,3
qb_9685--66/66_533419.txt#0_1,long,failure,1.0,0.030749116092920303,0.030749116092920303,1.0312267532327564,0.9697188294088913,1
odql_6714--124/124_3212527.txt#0_0,long,oasis,1.0,0.1169991996139288,0.0584995998069644,1.0602445613920228,0.9439945950991973,2
qw_15940--120/120_2983777.txt#0_0,long,primal scream,1.0,0.01835016098812048,0.006116720329373493,1.0061354656636667,0.9939202414944922,3
bb_5924--97/97_919135.txt#0_2,long,squamata,0.0,2.5695890868082643,0.8565296956027547,2.3549740200997538,0.6892325330836054,3
qb_2710--0/0_341544.txt#0_2,long,mercury,1.0,0.010793904773890972,0.005396952386945486,1.0054115421694576,0.9946186692756035,2
dpql_5912--30/30_711491.txt#0_0,long,rugby,1.0,0.4250963139347732,0.2125481569673866,1.2368256739047916,0.8255717552900553,2
jp_2368--22/22_1179904.txt#0_1,long,the rio grande,1.0,2.652244931552559,0.8840816438508531,2.4207602503035237,0.6884498903207307,3
dpql_2455--24/24_81962.txt#0_0,long,mata hari,1.0,0.028997160028666258,0.00966572000955542,1.0097125839507535,0.9903860979251965,3
wh_1013--32/32_749045.txt#0_1,long,leeds,1.0,0.03465967599368014,0.01732983799684007,1.017480870836134,0.9829666578793741,2
sfq_12851--98/98_131425.txt#0_0,long,33,1.0,0.000291662581730634,0.000291662581730634,1.000291705119397,0.9997083799476653,1
sfq_12855--189/189_1756387.txt#0_1,long,the humber,1.0,0.539311885832376,0.179770628610792,1.1969427872031808,0.8514697994772421,3
jp_3645--146/146_1169963.txt#0_0,long,taiwan,1.0,0.05421061689776252,0.018070205632587506,1.0182344596748636,0.9823013770970568,3
odql_12368--150/150_2308380.txt#0_0,long,bristol,1.0,1.3645123452879488,0.6822561726439744,1.978336168782511,0.6255338709737015,2
qb_6543--195/195_826037.txt#0_0,long,john f. kennedy international airport,0.0,0.46549034862755434,0.06649862123250776,1.068759490503315,0.9379283011323981,7
odql_6620--156/156_349458.txt#0_0,long,sisyphus,1.0,0.010732095327739444,0.002683023831934861,1.0026866263615466,0.9973312287481741,4
jp_3697--38/38_1394540.txt#0_1,long,albania,0.0,0.004970261292321254,0.0016567537641070846,1.0016581269388574,0.998347302851692,3
wh_585--16/16_792479.txt#0_1,long,lowestoft,1.0,0.887434780559488,0.443717390279744,1.558489978962139,0.7058527038877392,2
bt_2178--180/180_535996.txt#0_2,long,bedser,1.0,0.022734610240149777,0.011367305120074889,1.0114321584357748,0.9887602300573239,2
sfq_16988--36/36_2777799.txt#0_0,long,ts eliot,1.0,2.4490184974856675,0.8163394991618892,2.2622038639466475,0.6945289811716702,3
bb_3892--168/168_918990.txt#0_0,long,bees,1.0,2.182213048450649,1.0911065242253244,2.9775670003933317,0.5540314989080011,2
odql_2538--189/189_425837.txt#0_1,long,volleyball,1.0,0.008225827710703015,0.004112913855351508,1.0041213834931917,0.9958961627956251,2
qf_1723--128/128_76305.txt#0_1,long,cardinals,1.0,0.2553200721636131,0.12766003608180654,1.136166681356408,0.887333743864922,2
qz_6774--13/13_1663667.txt#0_0,long,lithium,1.0,0.02219094429165125,0.011095472145825624,1.011157255189472,0.9889769506427935,2
